n_neighbors,weights,algorithm,train_time,inference_time,score,accuracy,f1,recall,precision
86,uniform,brute,0.002187013626098633,0.14098811149597168,0.21333333333333335,0.21333333333333335,"[0.58823529 0.15686275 0.18181818 0.75       0.         0.
 0.         0.         0.         0.34146341 0.66666667 0.375
 0.18181818 0.         0.         0.         0.         0.
 0.         0.10810811 0.16666667 0.5        0.36363636 0.33333333
 0.         0.         0.54545455 0.         0.16326531 0.16216216
 0.         0.         0.1025641  0.85714286 0.25       0.2
 0.66666667 0.66666667 0.         0.28571429 0.         0.
 0.         0.30769231 0.         0.85714286 0.42857143 0.
 0.         0.        ]","[0.625      0.66666667 0.125      0.6        0.         0.
 0.         0.         0.         0.875      0.5        0.375
 0.1        0.         0.         0.         0.         0.
 0.         1.         0.14285714 0.33333333 0.25       0.4
 0.         0.         0.42857143 0.         0.5        0.5
 0.         0.         0.33333333 0.75       0.25       0.2
 0.5        0.5        0.         0.16666667 0.         0.
 0.         0.22222222 0.         0.75       0.5        0.
 0.         0.        ]","[0.55555556 0.08888889 0.33333333 1.         0.         0.
 0.         0.         0.         0.21212121 1.         0.375
 1.         0.         0.         0.         0.         0.
 0.         0.05714286 0.2        1.         0.66666667 0.28571429
 0.         0.         0.75       0.         0.09756098 0.09677419
 0.         0.         0.06060606 1.         0.25       0.2
 1.         1.         0.         1.         0.         0.
 0.         0.5        0.         1.         0.375      0.
 0.         0.        ]"
86,distance,auto,0.03685641288757324,0.40650200843811035,0.2733333333333333,0.2733333333333333,"[0.76923077 0.18181818 0.2        0.88888889 0.         0.
 0.         0.4        0.         0.48275862 0.66666667 0.375
 0.18181818 0.25       0.         0.36363636 0.         0.33333333
 0.4        0.12903226 0.16666667 0.5        0.36363636 0.33333333
 0.         0.         0.54545455 0.         0.16666667 0.19354839
 0.625      0.         0.08163265 1.         0.28571429 0.25
 0.66666667 0.66666667 0.         0.28571429 0.         0.
 0.         0.4        0.         1.         0.47619048 0.
 0.4        0.        ]","[0.625      0.5        0.125      0.8        0.         0.
 0.         0.25       0.         0.875      0.5        0.375
 0.1        0.16666667 0.         0.28571429 0.         0.2
 0.25       1.         0.14285714 0.33333333 0.25       0.4
 0.         0.         0.42857143 0.         0.5        0.5
 0.71428571 0.         0.33333333 1.         0.25       0.4
 0.5        0.5        0.         0.16666667 0.         0.
 0.         0.33333333 0.         1.         0.83333333 0.
 0.25       0.        ]","[1.         0.11111111 0.5        1.         0.         0.
 0.         1.         0.         0.33333333 1.         0.375
 1.         0.5        0.         0.5        0.         1.
 1.         0.06896552 0.2        1.         0.66666667 0.28571429
 0.         0.         0.75       0.         0.1        0.12
 0.55555556 0.         0.04651163 1.         0.33333333 0.18181818
 1.         1.         0.         1.         0.         0.
 0.         0.5        0.         1.         0.33333333 0.
 1.         0.        ]"
86,distance,ball_tree,0.018416404724121094,0.4902048110961914,0.2733333333333333,0.2733333333333333,"[0.76923077 0.18181818 0.2        0.88888889 0.         0.
 0.         0.4        0.         0.48275862 0.66666667 0.375
 0.18181818 0.25       0.         0.36363636 0.         0.33333333
 0.4        0.12903226 0.16666667 0.5        0.36363636 0.33333333
 0.         0.         0.54545455 0.         0.16666667 0.19354839
 0.625      0.         0.08163265 1.         0.28571429 0.25
 0.66666667 0.66666667 0.         0.28571429 0.         0.
 0.         0.4        0.         1.         0.47619048 0.
 0.4        0.        ]","[0.625      0.5        0.125      0.8        0.         0.
 0.         0.25       0.         0.875      0.5        0.375
 0.1        0.16666667 0.         0.28571429 0.         0.2
 0.25       1.         0.14285714 0.33333333 0.25       0.4
 0.         0.         0.42857143 0.         0.5        0.5
 0.71428571 0.         0.33333333 1.         0.25       0.4
 0.5        0.5        0.         0.16666667 0.         0.
 0.         0.33333333 0.         1.         0.83333333 0.
 0.25       0.        ]","[1.         0.11111111 0.5        1.         0.         0.
 0.         1.         0.         0.33333333 1.         0.375
 1.         0.5        0.         0.5        0.         1.
 1.         0.06896552 0.2        1.         0.66666667 0.28571429
 0.         0.         0.75       0.         0.1        0.12
 0.55555556 0.         0.04651163 1.         0.33333333 0.18181818
 1.         1.         0.         1.         0.         0.
 0.         0.5        0.         1.         0.33333333 0.
 1.         0.        ]"
86,distance,kd_tree,0.03406643867492676,0.39017534255981445,0.2733333333333333,0.2733333333333333,"[0.76923077 0.18181818 0.2        0.88888889 0.         0.
 0.         0.4        0.         0.48275862 0.66666667 0.375
 0.18181818 0.25       0.         0.36363636 0.         0.33333333
 0.4        0.12903226 0.16666667 0.5        0.36363636 0.33333333
 0.         0.         0.54545455 0.         0.16666667 0.19354839
 0.625      0.         0.08163265 1.         0.28571429 0.25
 0.66666667 0.66666667 0.         0.28571429 0.         0.
 0.         0.4        0.         1.         0.47619048 0.
 0.4        0.        ]","[0.625      0.5        0.125      0.8        0.         0.
 0.         0.25       0.         0.875      0.5        0.375
 0.1        0.16666667 0.         0.28571429 0.         0.2
 0.25       1.         0.14285714 0.33333333 0.25       0.4
 0.         0.         0.42857143 0.         0.5        0.5
 0.71428571 0.         0.33333333 1.         0.25       0.4
 0.5        0.5        0.         0.16666667 0.         0.
 0.         0.33333333 0.         1.         0.83333333 0.
 0.25       0.        ]","[1.         0.11111111 0.5        1.         0.         0.
 0.         1.         0.         0.33333333 1.         0.375
 1.         0.5        0.         0.5        0.         1.
 1.         0.06896552 0.2        1.         0.66666667 0.28571429
 0.         0.         0.75       0.         0.1        0.12
 0.55555556 0.         0.04651163 1.         0.33333333 0.18181818
 1.         1.         0.         1.         0.         0.
 0.         0.5        0.         1.         0.33333333 0.
 1.         0.        ]"
86,distance,brute,0.001959562301635742,0.07398653030395508,0.2733333333333333,0.2733333333333333,"[0.76923077 0.18181818 0.2        0.88888889 0.         0.
 0.         0.4        0.         0.48275862 0.66666667 0.375
 0.18181818 0.25       0.         0.36363636 0.         0.33333333
 0.4        0.12903226 0.16666667 0.5        0.36363636 0.33333333
 0.         0.         0.54545455 0.         0.16666667 0.19354839
 0.625      0.         0.08163265 1.         0.28571429 0.25
 0.66666667 0.66666667 0.         0.28571429 0.         0.
 0.         0.4        0.         1.         0.47619048 0.
 0.4        0.        ]","[0.625      0.5        0.125      0.8        0.         0.
 0.         0.25       0.         0.875      0.5        0.375
 0.1        0.16666667 0.         0.28571429 0.         0.2
 0.25       1.         0.14285714 0.33333333 0.25       0.4
 0.         0.         0.42857143 0.         0.5        0.5
 0.71428571 0.         0.33333333 1.         0.25       0.4
 0.5        0.5        0.         0.16666667 0.         0.
 0.         0.33333333 0.         1.         0.83333333 0.
 0.25       0.        ]","[1.         0.11111111 0.5        1.         0.         0.
 0.         1.         0.         0.33333333 1.         0.375
 1.         0.5        0.         0.5        0.         1.
 1.         0.06896552 0.2        1.         0.66666667 0.28571429
 0.         0.         0.75       0.         0.1        0.12
 0.55555556 0.         0.04651163 1.         0.33333333 0.18181818
 1.         1.         0.         1.         0.         0.
 0.         0.5        0.         1.         0.33333333 0.
 1.         0.        ]"
87,uniform,auto,0.03708767890930176,0.41855382919311523,0.21333333333333335,0.21333333333333335,"[0.625      0.15384615 0.18181818 0.75       0.         0.
 0.         0.         0.         0.34146341 0.66666667 0.35294118
 0.18181818 0.         0.         0.         0.         0.
 0.         0.10526316 0.16666667 0.5        0.36363636 0.33333333
 0.         0.         0.54545455 0.         0.20408163 0.16216216
 0.         0.         0.1        0.85714286 0.         0.2
 0.66666667 0.66666667 0.         0.28571429 0.         0.
 0.         0.30769231 0.         0.85714286 0.46153846 0.
 0.         0.        ]","[0.625      0.66666667 0.125      0.6        0.         0.
 0.         0.         0.         0.875      0.5        0.375
 0.1        0.         0.         0.         0.         0.
 0.         1.         0.14285714 0.33333333 0.25       0.4
 0.         0.         0.42857143 0.         0.625      0.5
 0.         0.         0.33333333 0.75       0.         0.2
 0.5        0.5        0.         0.16666667 0.         0.
 0.         0.22222222 0.         0.75       0.5        0.
 0.         0.        ]","[0.625      0.08695652 0.33333333 1.         0.         0.
 0.         0.         0.         0.21212121 1.         0.33333333
 1.         0.         0.         0.         0.         0.
 0.         0.05555556 0.2        1.         0.66666667 0.28571429
 0.         0.         0.75       0.         0.12195122 0.09677419
 0.         0.         0.05882353 1.         0.         0.2
 1.         1.         0.         1.         0.         0.
 0.         0.5        0.         1.         0.42857143 0.
 0.         0.        ]"
87,uniform,ball_tree,0.043309688568115234,0.45926403999328613,0.21333333333333335,0.21333333333333335,"[0.625      0.15384615 0.18181818 0.75       0.         0.
 0.         0.         0.         0.34146341 0.66666667 0.35294118
 0.18181818 0.         0.         0.         0.         0.
 0.         0.10526316 0.16666667 0.5        0.36363636 0.33333333
 0.         0.         0.54545455 0.         0.20408163 0.16216216
 0.         0.         0.1        0.85714286 0.         0.2
 0.66666667 0.66666667 0.         0.28571429 0.         0.
 0.         0.30769231 0.         0.85714286 0.46153846 0.
 0.         0.        ]","[0.625      0.66666667 0.125      0.6        0.         0.
 0.         0.         0.         0.875      0.5        0.375
 0.1        0.         0.         0.         0.         0.
 0.         1.         0.14285714 0.33333333 0.25       0.4
 0.         0.         0.42857143 0.         0.625      0.5
 0.         0.         0.33333333 0.75       0.         0.2
 0.5        0.5        0.         0.16666667 0.         0.
 0.         0.22222222 0.         0.75       0.5        0.
 0.         0.        ]","[0.625      0.08695652 0.33333333 1.         0.         0.
 0.         0.         0.         0.21212121 1.         0.33333333
 1.         0.         0.         0.         0.         0.
 0.         0.05555556 0.2        1.         0.66666667 0.28571429
 0.         0.         0.75       0.         0.12195122 0.09677419
 0.         0.         0.05882353 1.         0.         0.2
 1.         1.         0.         1.         0.         0.
 0.         0.5        0.         1.         0.42857143 0.
 0.         0.        ]"
87,uniform,kd_tree,0.05126452445983887,0.6011507511138916,0.21333333333333335,0.21333333333333335,"[0.625      0.15384615 0.18181818 0.75       0.         0.
 0.         0.         0.         0.34146341 0.66666667 0.35294118
 0.18181818 0.         0.         0.         0.         0.
 0.         0.10526316 0.16666667 0.5        0.36363636 0.33333333
 0.         0.         0.54545455 0.         0.20408163 0.16216216
 0.         0.         0.1        0.85714286 0.         0.2
 0.66666667 0.66666667 0.         0.28571429 0.         0.
 0.         0.30769231 0.         0.85714286 0.46153846 0.
 0.         0.        ]","[0.625      0.66666667 0.125      0.6        0.         0.
 0.         0.         0.         0.875      0.5        0.375
 0.1        0.         0.         0.         0.         0.
 0.         1.         0.14285714 0.33333333 0.25       0.4
 0.         0.         0.42857143 0.         0.625      0.5
 0.         0.         0.33333333 0.75       0.         0.2
 0.5        0.5        0.         0.16666667 0.         0.
 0.         0.22222222 0.         0.75       0.5        0.
 0.         0.        ]","[0.625      0.08695652 0.33333333 1.         0.         0.
 0.         0.         0.         0.21212121 1.         0.33333333
 1.         0.         0.         0.         0.         0.
 0.         0.05555556 0.2        1.         0.66666667 0.28571429
 0.         0.         0.75       0.         0.12195122 0.09677419
 0.         0.         0.05882353 1.         0.         0.2
 1.         1.         0.         1.         0.         0.
 0.         0.5        0.         1.         0.42857143 0.
 0.         0.        ]"
87,uniform,brute,0.019835472106933594,0.18575191497802734,0.21333333333333335,0.21333333333333335,"[0.625      0.15384615 0.18181818 0.75       0.         0.
 0.         0.         0.         0.34146341 0.66666667 0.35294118
 0.18181818 0.         0.         0.         0.         0.
 0.         0.10526316 0.16666667 0.5        0.36363636 0.33333333
 0.         0.         0.54545455 0.         0.20408163 0.16216216
 0.         0.         0.1        0.85714286 0.         0.2
 0.66666667 0.66666667 0.         0.28571429 0.         0.
 0.         0.30769231 0.         0.85714286 0.46153846 0.
 0.         0.        ]","[0.625      0.66666667 0.125      0.6        0.         0.
 0.         0.         0.         0.875      0.5        0.375
 0.1        0.         0.         0.         0.         0.
 0.         1.         0.14285714 0.33333333 0.25       0.4
 0.         0.         0.42857143 0.         0.625      0.5
 0.         0.         0.33333333 0.75       0.         0.2
 0.5        0.5        0.         0.16666667 0.         0.
 0.         0.22222222 0.         0.75       0.5        0.
 0.         0.        ]","[0.625      0.08695652 0.33333333 1.         0.         0.
 0.         0.         0.         0.21212121 1.         0.33333333
 1.         0.         0.         0.         0.         0.
 0.         0.05555556 0.2        1.         0.66666667 0.28571429
 0.         0.         0.75       0.         0.12195122 0.09677419
 0.         0.         0.05882353 1.         0.         0.2
 1.         1.         0.         1.         0.         0.
 0.         0.5        0.         1.         0.42857143 0.
 0.         0.        ]"
87,distance,auto,0.07346177101135254,0.619342565536499,0.27,0.27,"[0.66666667 0.17647059 0.2        0.88888889 0.         0.
 0.         0.4        0.         0.46666667 0.66666667 0.35294118
 0.18181818 0.25       0.         0.2        0.         0.33333333
 0.4        0.125      0.16666667 0.5        0.36363636 0.33333333
 0.         0.         0.54545455 0.         0.2        0.2
 0.66666667 0.         0.08163265 1.         0.33333333 0.25
 0.66666667 0.66666667 0.         0.28571429 0.         0.
 0.         0.4        0.         1.         0.5        0.
 0.4        0.        ]","[0.5        0.5        0.125      0.8        0.         0.
 0.         0.25       0.         0.875      0.5        0.375
 0.1        0.16666667 0.         0.14285714 0.         0.2
 0.25       1.         0.14285714 0.33333333 0.25       0.4
 0.         0.         0.42857143 0.         0.625      0.5
 0.71428571 0.         0.33333333 1.         0.25       0.4
 0.5        0.5        0.         0.16666667 0.         0.
 0.         0.33333333 0.         1.         0.83333333 0.
 0.25       0.        ]","[1.         0.10714286 0.5        1.         0.         0.
 0.         1.         0.         0.31818182 1.         0.33333333
 1.         0.5        0.         0.33333333 0.         1.
 1.         0.06666667 0.2        1.         0.66666667 0.28571429
 0.         0.         0.75       0.         0.11904762 0.125
 0.625      0.         0.04651163 1.         0.5        0.18181818
 1.         1.         0.         1.         0.         0.
 0.         0.5        0.         1.         0.35714286 0.
 1.         0.        ]"
87,distance,ball_tree,0.047783851623535156,0.3747677803039551,0.27,0.27,"[0.66666667 0.17647059 0.2        0.88888889 0.         0.
 0.         0.4        0.         0.46666667 0.66666667 0.35294118
 0.18181818 0.25       0.         0.2        0.         0.33333333
 0.4        0.125      0.16666667 0.5        0.36363636 0.33333333
 0.         0.         0.54545455 0.         0.2        0.2
 0.66666667 0.         0.08163265 1.         0.33333333 0.25
 0.66666667 0.66666667 0.         0.28571429 0.         0.
 0.         0.4        0.         1.         0.5        0.
 0.4        0.        ]","[0.5        0.5        0.125      0.8        0.         0.
 0.         0.25       0.         0.875      0.5        0.375
 0.1        0.16666667 0.         0.14285714 0.         0.2
 0.25       1.         0.14285714 0.33333333 0.25       0.4
 0.         0.         0.42857143 0.         0.625      0.5
 0.71428571 0.         0.33333333 1.         0.25       0.4
 0.5        0.5        0.         0.16666667 0.         0.
 0.         0.33333333 0.         1.         0.83333333 0.
 0.25       0.        ]","[1.         0.10714286 0.5        1.         0.         0.
 0.         1.         0.         0.31818182 1.         0.33333333
 1.         0.5        0.         0.33333333 0.         1.
 1.         0.06666667 0.2        1.         0.66666667 0.28571429
 0.         0.         0.75       0.         0.11904762 0.125
 0.625      0.         0.04651163 1.         0.5        0.18181818
 1.         1.         0.         1.         0.         0.
 0.         0.5        0.         1.         0.35714286 0.
 1.         0.        ]"
87,distance,kd_tree,0.09116697311401367,0.5620620250701904,0.27,0.27,"[0.66666667 0.17647059 0.2        0.88888889 0.         0.
 0.         0.4        0.         0.46666667 0.66666667 0.35294118
 0.18181818 0.25       0.         0.2        0.         0.33333333
 0.4        0.125      0.16666667 0.5        0.36363636 0.33333333
 0.         0.         0.54545455 0.         0.2        0.2
 0.66666667 0.         0.08163265 1.         0.33333333 0.25
 0.66666667 0.66666667 0.         0.28571429 0.         0.
 0.         0.4        0.         1.         0.5        0.
 0.4        0.        ]","[0.5        0.5        0.125      0.8        0.         0.
 0.         0.25       0.         0.875      0.5        0.375
 0.1        0.16666667 0.         0.14285714 0.         0.2
 0.25       1.         0.14285714 0.33333333 0.25       0.4
 0.         0.         0.42857143 0.         0.625      0.5
 0.71428571 0.         0.33333333 1.         0.25       0.4
 0.5        0.5        0.         0.16666667 0.         0.
 0.         0.33333333 0.         1.         0.83333333 0.
 0.25       0.        ]","[1.         0.10714286 0.5        1.         0.         0.
 0.         1.         0.         0.31818182 1.         0.33333333
 1.         0.5        0.         0.33333333 0.         1.
 1.         0.06666667 0.2        1.         0.66666667 0.28571429
 0.         0.         0.75       0.         0.11904762 0.125
 0.625      0.         0.04651163 1.         0.5        0.18181818
 1.         1.         0.         1.         0.         0.
 0.         0.5        0.         1.         0.35714286 0.
 1.         0.        ]"
87,distance,brute,0.025542736053466797,0.08921217918395996,0.27,0.27,"[0.66666667 0.17647059 0.2        0.88888889 0.         0.
 0.         0.4        0.         0.46666667 0.66666667 0.35294118
 0.18181818 0.25       0.         0.2        0.         0.33333333
 0.4        0.125      0.16666667 0.5        0.36363636 0.33333333
 0.         0.         0.54545455 0.         0.2        0.2
 0.66666667 0.         0.08163265 1.         0.33333333 0.25
 0.66666667 0.66666667 0.         0.28571429 0.         0.
 0.         0.4        0.         1.         0.5        0.
 0.4        0.        ]","[0.5        0.5        0.125      0.8        0.         0.
 0.         0.25       0.         0.875      0.5        0.375
 0.1        0.16666667 0.         0.14285714 0.         0.2
 0.25       1.         0.14285714 0.33333333 0.25       0.4
 0.         0.         0.42857143 0.         0.625      0.5
 0.71428571 0.         0.33333333 1.         0.25       0.4
 0.5        0.5        0.         0.16666667 0.         0.
 0.         0.33333333 0.         1.         0.83333333 0.
 0.25       0.        ]","[1.         0.10714286 0.5        1.         0.         0.
 0.         1.         0.         0.31818182 1.         0.33333333
 1.         0.5        0.         0.33333333 0.         1.
 1.         0.06666667 0.2        1.         0.66666667 0.28571429
 0.         0.         0.75       0.         0.11904762 0.125
 0.625      0.         0.04651163 1.         0.5        0.18181818
 1.         1.         0.         1.         0.         0.
 0.         0.5        0.         1.         0.35714286 0.
 1.         0.        ]"
88,uniform,auto,0.059099674224853516,0.7666940689086914,0.20333333333333334,0.20333333333333334,"[0.53333333 0.15384615 0.18181818 0.75       0.         0.
 0.         0.         0.         0.34146341 0.66666667 0.35294118
 0.         0.         0.         0.         0.         0.
 0.         0.1025641  0.16666667 0.5        0.36363636 0.33333333
 0.         0.         0.5        0.         0.19607843 0.16666667
 0.         0.         0.09756098 0.85714286 0.         0.22222222
 0.66666667 0.66666667 0.         0.28571429 0.         0.
 0.         0.30769231 0.         0.85714286 0.33333333 0.
 0.         0.        ]","[0.5        0.66666667 0.125      0.6        0.         0.
 0.         0.         0.         0.875      0.5        0.375
 0.         0.         0.         0.         0.         0.
 0.         1.         0.14285714 0.33333333 0.25       0.4
 0.         0.         0.42857143 0.         0.625      0.5
 0.         0.         0.33333333 0.75       0.         0.2
 0.5        0.5        0.         0.16666667 0.         0.
 0.         0.22222222 0.         0.75       0.33333333 0.
 0.         0.        ]","[0.57142857 0.08695652 0.33333333 1.         0.         0.
 0.         0.         0.         0.21212121 1.         0.33333333
 0.         0.         0.         0.         0.         0.
 0.         0.05405405 0.2        1.         0.66666667 0.28571429
 0.         0.         0.6        0.         0.11627907 0.1
 0.         0.         0.05714286 1.         0.         0.25
 1.         1.         0.         1.         0.         0.
 0.         0.5        0.         1.         0.33333333 0.
 0.         0.        ]"
88,uniform,ball_tree,0.06833982467651367,0.30098724365234375,0.20333333333333334,0.20333333333333334,"[0.53333333 0.15384615 0.18181818 0.75       0.         0.
 0.         0.         0.         0.34146341 0.66666667 0.35294118
 0.         0.         0.         0.         0.         0.
 0.         0.1025641  0.16666667 0.5        0.36363636 0.33333333
 0.         0.         0.5        0.         0.19607843 0.16666667
 0.         0.         0.09756098 0.85714286 0.         0.22222222
 0.66666667 0.66666667 0.         0.28571429 0.         0.
 0.         0.30769231 0.         0.85714286 0.33333333 0.
 0.         0.        ]","[0.5        0.66666667 0.125      0.6        0.         0.
 0.         0.         0.         0.875      0.5        0.375
 0.         0.         0.         0.         0.         0.
 0.         1.         0.14285714 0.33333333 0.25       0.4
 0.         0.         0.42857143 0.         0.625      0.5
 0.         0.         0.33333333 0.75       0.         0.2
 0.5        0.5        0.         0.16666667 0.         0.
 0.         0.22222222 0.         0.75       0.33333333 0.
 0.         0.        ]","[0.57142857 0.08695652 0.33333333 1.         0.         0.
 0.         0.         0.         0.21212121 1.         0.33333333
 0.         0.         0.         0.         0.         0.
 0.         0.05405405 0.2        1.         0.66666667 0.28571429
 0.         0.         0.6        0.         0.11627907 0.1
 0.         0.         0.05714286 1.         0.         0.25
 1.         1.         0.         1.         0.         0.
 0.         0.5        0.         1.         0.33333333 0.
 0.         0.        ]"
88,uniform,kd_tree,0.0367889404296875,0.5711512565612793,0.20333333333333334,0.20333333333333334,"[0.53333333 0.15384615 0.18181818 0.75       0.         0.
 0.         0.         0.         0.34146341 0.66666667 0.35294118
 0.         0.         0.         0.         0.         0.
 0.         0.1025641  0.16666667 0.5        0.36363636 0.33333333
 0.         0.         0.5        0.         0.19607843 0.16666667
 0.         0.         0.09756098 0.85714286 0.         0.22222222
 0.66666667 0.66666667 0.         0.28571429 0.         0.
 0.         0.30769231 0.         0.85714286 0.33333333 0.
 0.         0.        ]","[0.5        0.66666667 0.125      0.6        0.         0.
 0.         0.         0.         0.875      0.5        0.375
 0.         0.         0.         0.         0.         0.
 0.         1.         0.14285714 0.33333333 0.25       0.4
 0.         0.         0.42857143 0.         0.625      0.5
 0.         0.         0.33333333 0.75       0.         0.2
 0.5        0.5        0.         0.16666667 0.         0.
 0.         0.22222222 0.         0.75       0.33333333 0.
 0.         0.        ]","[0.57142857 0.08695652 0.33333333 1.         0.         0.
 0.         0.         0.         0.21212121 1.         0.33333333
 0.         0.         0.         0.         0.         0.
 0.         0.05405405 0.2        1.         0.66666667 0.28571429
 0.         0.         0.6        0.         0.11627907 0.1
 0.         0.         0.05714286 1.         0.         0.25
 1.         1.         0.         1.         0.         0.
 0.         0.5        0.         1.         0.33333333 0.
 0.         0.        ]"
88,uniform,brute,0.001954793930053711,0.14566993713378906,0.20333333333333334,0.20333333333333334,"[0.53333333 0.15384615 0.18181818 0.75       0.         0.
 0.         0.         0.         0.34146341 0.66666667 0.35294118
 0.         0.         0.         0.         0.         0.
 0.         0.1025641  0.16666667 0.5        0.36363636 0.33333333
 0.         0.         0.5        0.         0.19607843 0.16666667
 0.         0.         0.09756098 0.85714286 0.         0.22222222
 0.66666667 0.66666667 0.         0.28571429 0.         0.
 0.         0.30769231 0.         0.85714286 0.33333333 0.
 0.         0.        ]","[0.5        0.66666667 0.125      0.6        0.         0.
 0.         0.         0.         0.875      0.5        0.375
 0.         0.         0.         0.         0.         0.
 0.         1.         0.14285714 0.33333333 0.25       0.4
 0.         0.         0.42857143 0.         0.625      0.5
 0.         0.         0.33333333 0.75       0.         0.2
 0.5        0.5        0.         0.16666667 0.         0.
 0.         0.22222222 0.         0.75       0.33333333 0.
 0.         0.        ]","[0.57142857 0.08695652 0.33333333 1.         0.         0.
 0.         0.         0.         0.21212121 1.         0.33333333
 0.         0.         0.         0.         0.         0.
 0.         0.05405405 0.2        1.         0.66666667 0.28571429
 0.         0.         0.6        0.         0.11627907 0.1
 0.         0.         0.05714286 1.         0.         0.25
 1.         1.         0.         1.         0.         0.
 0.         0.5        0.         1.         0.33333333 0.
 0.         0.        ]"
88,distance,auto,0.022908926010131836,0.5170636177062988,0.26666666666666666,0.26666666666666666,"[0.66666667 0.17647059 0.2        0.88888889 0.         0.
 0.         0.4        0.         0.4516129  0.66666667 0.375
 0.         0.25       0.         0.22222222 0.         0.33333333
 0.4        0.12121212 0.16666667 0.5        0.36363636 0.33333333
 0.         0.         0.54545455 0.         0.19607843 0.19354839
 0.66666667 0.         0.08163265 1.         0.33333333 0.25
 0.66666667 0.66666667 0.         0.28571429 0.         0.
 0.         0.4        0.         1.         0.5        0.
 0.4        0.        ]","[0.5        0.5        0.125      0.8        0.         0.
 0.         0.25       0.         0.875      0.5        0.375
 0.         0.16666667 0.         0.14285714 0.         0.2
 0.25       1.         0.14285714 0.33333333 0.25       0.4
 0.         0.         0.42857143 0.         0.625      0.5
 0.71428571 0.         0.33333333 1.         0.25       0.4
 0.5        0.5        0.         0.16666667 0.         0.
 0.         0.33333333 0.         1.         0.83333333 0.
 0.25       0.        ]","[1.         0.10714286 0.5        1.         0.         0.
 0.         1.         0.         0.30434783 1.         0.375
 0.         0.5        0.         0.5        0.         1.
 1.         0.06451613 0.2        1.         0.66666667 0.28571429
 0.         0.         0.75       0.         0.11627907 0.12
 0.625      0.         0.04651163 1.         0.5        0.18181818
 1.         1.         0.         1.         0.         0.
 0.         0.5        0.         1.         0.35714286 0.
 1.         0.        ]"
88,distance,ball_tree,0.03851199150085449,0.4264795780181885,0.26666666666666666,0.26666666666666666,"[0.66666667 0.17647059 0.2        0.88888889 0.         0.
 0.         0.4        0.         0.4516129  0.66666667 0.375
 0.         0.25       0.         0.22222222 0.         0.33333333
 0.4        0.12121212 0.16666667 0.5        0.36363636 0.33333333
 0.         0.         0.54545455 0.         0.19607843 0.19354839
 0.66666667 0.         0.08163265 1.         0.33333333 0.25
 0.66666667 0.66666667 0.         0.28571429 0.         0.
 0.         0.4        0.         1.         0.5        0.
 0.4        0.        ]","[0.5        0.5        0.125      0.8        0.         0.
 0.         0.25       0.         0.875      0.5        0.375
 0.         0.16666667 0.         0.14285714 0.         0.2
 0.25       1.         0.14285714 0.33333333 0.25       0.4
 0.         0.         0.42857143 0.         0.625      0.5
 0.71428571 0.         0.33333333 1.         0.25       0.4
 0.5        0.5        0.         0.16666667 0.         0.
 0.         0.33333333 0.         1.         0.83333333 0.
 0.25       0.        ]","[1.         0.10714286 0.5        1.         0.         0.
 0.         1.         0.         0.30434783 1.         0.375
 0.         0.5        0.         0.5        0.         1.
 1.         0.06451613 0.2        1.         0.66666667 0.28571429
 0.         0.         0.75       0.         0.11627907 0.12
 0.625      0.         0.04651163 1.         0.5        0.18181818
 1.         1.         0.         1.         0.         0.
 0.         0.5        0.         1.         0.35714286 0.
 1.         0.        ]"
88,distance,kd_tree,0.04129362106323242,0.5451297760009766,0.26666666666666666,0.26666666666666666,"[0.66666667 0.17647059 0.2        0.88888889 0.         0.
 0.         0.4        0.         0.4516129  0.66666667 0.375
 0.         0.25       0.         0.22222222 0.         0.33333333
 0.4        0.12121212 0.16666667 0.5        0.36363636 0.33333333
 0.         0.         0.54545455 0.         0.19607843 0.19354839
 0.66666667 0.         0.08163265 1.         0.33333333 0.25
 0.66666667 0.66666667 0.         0.28571429 0.         0.
 0.         0.4        0.         1.         0.5        0.
 0.4        0.        ]","[0.5        0.5        0.125      0.8        0.         0.
 0.         0.25       0.         0.875      0.5        0.375
 0.         0.16666667 0.         0.14285714 0.         0.2
 0.25       1.         0.14285714 0.33333333 0.25       0.4
 0.         0.         0.42857143 0.         0.625      0.5
 0.71428571 0.         0.33333333 1.         0.25       0.4
 0.5        0.5        0.         0.16666667 0.         0.
 0.         0.33333333 0.         1.         0.83333333 0.
 0.25       0.        ]","[1.         0.10714286 0.5        1.         0.         0.
 0.         1.         0.         0.30434783 1.         0.375
 0.         0.5        0.         0.5        0.         1.
 1.         0.06451613 0.2        1.         0.66666667 0.28571429
 0.         0.         0.75       0.         0.11627907 0.12
 0.625      0.         0.04651163 1.         0.5        0.18181818
 1.         1.         0.         1.         0.         0.
 0.         0.5        0.         1.         0.35714286 0.
 1.         0.        ]"
